term_id,term_str,n,num,pos_max,stop,p_stem
27024,repenting,2,0,VBG,0,repent
27025,repercussion,1,0,NN,0,repercuss
27026,repercussions,2,0,NNS,0,repercuss
27027,rephrase,2,0,VB,0,rephras
27028,repin,1,0,NNP,0,repin
27029,repita,1,0,NN,0,repita
27030,replace,44,0,VB,0,replac
27031,replaced,10,0,VBN,0,replac
27032,replacement,4,0,NN,0,replac
27033,replaces,2,0,VBZ,0,replac
27034,replacin,1,0,NN,0,replacin
27035,replacing,4,0,VBG,0,replac
27036,replay,38,0,NN,0,replay
27037,replayayayay,14,0,NN,0,replayayayay
27038,replayin,1,0,VB,0,replayin
27039,replenish,1,0,VB,0,replenish
27040,replica,1,0,NN,0,replica
27041,replied,2,0,VBD,0,repli
27042,replies,3,0,NNS,0,repli
27043,reply,22,0,NN,0,repli
27044,report,7,0,NN,0,report
27045,reporter,8,0,NN,0,report
27046,reporting,1,0,VBG,0,report
27047,repose,2,0,NNP,0,repos
27048,repost,1,0,NN,0,repost
27049,reppin,30,0,NN,0,reppin
27050,repping,4,0,VBG,0,rep
27051,represened,1,0,VBP,0,represen
27052,represent,47,0,NN,0,repres
27053,representa,1,0,NN,0,representa
27054,representation,2,0,NN,0,represent
27055,representative,4,0,JJ,0,repres
27056,representatives,1,0,NN,0,repres
27057,represented,7,0,VBD,0,repres
27058,representers,1,0,NNS,0,represent
27059,representin,13,0,NN,0,representin
27060,representing,2,0,VBG,0,repres
27061,represents,14,0,VBZ,0,repres
27062,repressed,1,0,JJ,0,repress
27063,reprieve,1,0,NN,0,repriev
27064,reprimand,1,0,VB,0,reprimand
27065,reprimanded,1,0,VBD,0,reprimand
27066,reprimanding,1,0,NN,0,reprimand
27067,reprisal,1,0,NNP,0,repris
27068,reprovingly,1,0,RB,0,reprovingli
27069,reps,1,0,VBZ,0,rep
27070,repsup,1,0,NNP,0,repsup
27071,reptilelegit,7,0,NN,0,reptilelegit
27072,reptilian,2,0,JJ,0,reptilian
27073,republic,3,0,NN,0,republ
27074,republica,4,0,NN,0,republica
27075,republican,1,0,NNP,0,republican
27076,republicans,1,0,NNPS,0,republican
27077,repulsion,1,0,NN,0,repuls
27078,reputation,21,0,NN,0,reput
27079,reputations,3,0,NN,0,reput
27080,reputed,2,0,VBD,0,reput
27081,repwhos,1,0,NNP,0,repwho
27082,request,26,0,NN,0,request
27083,requested,2,0,VBD,0,request
27084,requiem,3,0,NNP,0,requiem
27085,require,6,0,VBP,0,requir
27086,required,4,0,VBN,0,requir
27087,requirements,2,0,NNS,0,requir
27088,requires,3,0,VBZ,0,requir
27089,rer,50,0,NN,0,rer
27090,rere,1,0,NNP,0,rere
27091,rerep,1,0,JJ,0,rerep
27092,rereremy,1,0,JJ,0,rereremi
27093,reres,1,0,NNP,0,rere
27094,rerock,5,0,NN,0,rerock
27095,reroute,2,0,JJ,0,rerout
27096,rerr,20,0,NN,0,rerr
27097,rerrr,10,0,NN,0,rerrr
27098,rerun,3,0,NN,0,rerun
27099,reruns,2,0,NN,0,rerun
27100,rescue,50,0,NN,0,rescu
27101,rescued,5,0,VBN,0,rescu
27102,rescues,2,0,NNS,0,rescu
27103,reseda,1,0,NNP,0,reseda
27104,resemble,1,0,JJ,0,resembl
27105,resembles,1,0,NNS,0,resembl
27106,resentment,1,0,NN,0,resent
27107,resents,1,0,NNS,0,resent
27108,reservation,4,0,NN,0,reserv
27109,reservations,2,0,NNS,0,reserv
27110,reserved,1,0,JJ,0,reserv
27111,reseted,1,0,VBN,0,reset
27112,resha,1,0,NNS,0,resha
27113,reside,4,0,VBP,0,resid
27114,residence,1,0,NN,0,resid
27115,resident,4,0,NNP,0,resid
27116,residente,1,0,NNP,0,resident
27117,residential,2,0,NN,0,residenti
27118,residual,2,0,JJ,0,residu
27119,residue,1,0,NN,0,residu
27120,residues,1,0,NNS,0,residu
27121,resigned,1,0,VBD,0,resign
27122,resilient,3,0,JJ,0,resili
27123,resist,66,0,VB,0,resist
27124,resistance,9,0,NN,0,resist
27125,resisted,2,0,VBD,0,resist
27126,resistin,1,0,VB,0,resistin
27127,resoled,1,0,JJ,0,resol
27128,resolutely,2,0,RB,0,resolut
27129,resolution,1,0,NN,0,resolut
27130,resolve,2,0,NN,0,resolv
27131,resolved,3,0,VBN,0,resolv
27132,resonating,1,0,NN,0,reson
27133,resort,3,0,NN,0,resort
27134,resound,1,0,NN,0,resound
27135,resources,6,0,NNS,0,resourc
27136,respeck,1,0,VB,0,respeck
27137,respect,152,0,NN,0,respect
27138,respectable,2,0,JJ,0,respect
27139,respected,8,0,VBN,0,respect
27140,respectfully,6,0,RB,0,respect
27141,respectin,1,0,VB,0,respectin
27142,respecting,2,0,VBG,0,respect
27143,respectively,2,0,NN,0,respect
27144,respects,2,0,NNS,0,respect
27145,respira,1,0,VBZ,0,respira
27146,respiración,3,0,NN,0,respiración
27147,respirator,1,0,NN,0,respir
27148,respond,5,0,VB,0,respond
27149,responded,3,0,VBN,0,respond
27150,responder,1,0,NN,0,respond
27151,responding,1,0,VBG,0,respond
27152,respondo,1,0,NN,0,respondo
27153,responds,1,0,VBZ,0,respond
27154,responsable,1,0,JJ,0,respons
27155,response,5,0,NN,0,respons
27156,responsibilities,5,0,NN,0,respons
27157,responsibility,8,0,NN,0,respons
27158,responsible,13,0,JJ,0,respons
27159,rest,275,0,NN,0,rest
27160,restaurant,10,0,NN,0,restaur
27161,restaurants,3,0,NNS,0,restaur
27162,reste,6,0,NNP,0,rest
27163,rested,1,0,VBN,0,rest
27164,restin,3,0,NN,0,restin
27165,resting,7,0,NN,0,rest
27166,restless,35,0,JJ,0,restless
27167,restlessness,2,0,NN,0,restless
27168,restoration,1,0,NN,0,restor
27169,restore,2,0,VB,0,restor
27170,restored,2,0,VBD,0,restor
27171,restrain,3,0,VB,0,restrain
27172,restrained,1,0,VBD,0,restrain
27173,restraining,5,0,VBG,0,restrain
27174,restraint,1,0,NN,0,restraint
27175,restraints,1,0,NN,0,restraint
27176,restrict,1,0,VB,0,restrict
27177,restrictive,1,0,JJ,0,restrict
27178,restrooms,1,0,NNS,0,restroom
27179,rests,3,0,NNS,0,rest
27180,resucita,1,0,NN,0,resucita
27181,result,6,0,NN,0,result
27182,resulta,1,0,NNP,0,resulta
27183,results,13,0,NNS,0,result
27184,resume,1,0,VB,0,resum
27185,resumed,1,0,VBN,0,resum
27186,resurrect,1,0,VB,0,resurrect
27187,resurrecting,1,0,VBG,0,resurrect
27188,resurrection,3,0,NN,0,resurrect
27189,resuscitates,1,0,VBZ,0,resuscit
27190,resuscitation,2,0,NN,0,resuscit
27191,ret,1,0,NNP,0,ret
27192,retail,2,0,JJ,0,retail
27193,retain,2,0,VB,0,retain
27194,retard,1,0,NN,0,retard
27195,retarded,9,0,VBD,0,retard
27196,retards,1,0,NNS,0,retard
27197,retch,2,0,NNP,0,retch
27198,retha,1,0,POS,0,retha
27199,retire,4,0,NN,0,retir
27200,retired,6,0,JJ,0,retir
27201,retour,1,0,FW,0,retour
27202,retournent,2,0,NN,0,retourn
27203,retrace,1,0,VBP,0,retrac
27204,retreat,5,0,NN,0,retreat
27205,retreating,1,0,VBG,0,retreat
27206,retreats,1,0,NNS,0,retreat
27207,retribution,1,0,NN,0,retribut
27208,retrieve,2,0,VB,0,retriev
27209,retrieved,3,0,VBN,0,retriev
27210,retrieving,1,0,NN,0,retriev
27211,retro,1,0,NN,0,retro
27212,retrograde,1,0,NNP,0,retrograd
27213,retrospective,3,0,NN,0,retrospect
27214,retten,1,0,NNP,0,retten
27215,rettet,2,0,NN,0,rettet
27216,retumba,1,0,NN,0,retumba
27217,retumbando,1,0,NNP,0,retumbando
27218,retumbe,2,0,NN,0,retumb
27219,return,93,0,NN,0,return
27220,returned,17,0,VBD,0,return
27221,returnin,1,0,VB,0,returnin
27222,returning,11,0,VBG,0,return
27223,returns,3,0,NNS,0,return
27224,reuctionary,1,0,JJ,0,reuctionari
27225,reunion,19,0,NN,0,reunion
27226,reunite,1,0,VB,0,reunit
27227,reunited,14,0,VBN,0,reunit
27228,reup,6,0,JJ,0,reup
27229,rev,11,0,NN,0,rev
27230,revaira,1,0,NNP,0,revaira
27231,revanche,1,0,NN,0,revanch
27232,reveal,13,0,VB,0,reveal
27233,revealed,7,0,VBN,0,reveal
27234,revealing,11,0,VBG,0,reveal
27235,reveals,1,0,VBZ,0,reveal
27236,reveille,6,0,NNP,0,reveil
27237,revel,4,0,NNP,0,revel
27238,revelation,5,0,NN,0,revel
27239,reveled,1,0,VBD,0,revel
27240,revelled,1,0,VBD,0,revel
27241,revelry,1,0,NN,0,revelri
27242,revenge,23,0,NN,0,reveng
27243,revenue,3,0,NN,0,revenu
27244,revenues,1,0,VB,0,revenu
27245,revere,2,0,NNP,0,rever
27246,reverence,1,0,NN,0,rever
27247,reverend,7,0,NN,0,reverend
27248,reverie,5,0,NN,0,reveri
27249,reverse,19,0,VB,0,revers
27250,reversed,2,0,VBD,0,revers
27251,reverser,1,0,NNP,0,revers
27252,review,2,0,VBD,0,review
27253,reviewers,1,0,NNS,0,review
27254,reviewing,2,0,VBG,0,review
27255,revis,2,0,NN,0,revi
27256,revisit,2,0,VB,0,revisit
27257,revisited,5,0,NNP,0,revisit
27258,revival,7,0,NNP,0,reviv
27259,revivals,1,0,NNP,0,reviv
27260,revive,3,0,NNP,0,reviv
27261,revived,4,0,VBN,0,reviv
27262,reviving,1,0,NN,0,reviv
27263,revlon,1,0,NNP,0,revlon
27264,revmatix,2,0,NN,0,revmatix
27265,revocation,2,0,NN,0,revoc
27266,revolting,2,0,VBG,0,revolt
27267,revolu,1,0,NN,0,revolu
27268,revolution,17,0,NN,0,revolut
27269,revolutionaries,2,0,NNS,0,revolutionari
27270,revolutionary,1,0,JJ,0,revolutionari
27271,revolve,2,0,NN,0,revolv
27272,revolver,6,0,NN,0,revolv
27273,revolverheld,4,0,NN,0,revolverheld
27274,revolves,3,0,VBZ,0,revolv
27275,revolving,6,0,VBG,0,revolv
27276,revved,17,0,VBN,0,rev
27277,revvin,2,0,NNP,0,revvin
27278,revé,1,0,NN,0,revé
27279,reward,3,0,NN,0,reward
27280,rewarded,3,0,VBD,0,reward
27281,rewards,3,0,NNS,0,reward
27282,rewind,34,0,NN,0,rewind
27283,rewindin,1,0,NN,0,rewindin
27284,rewinds,1,0,NNS,0,rewind
27285,rewrite,3,0,VBP,0,rewrit
27286,rewritten,3,0,VBN,0,rewritten
27287,rex,4,0,NN,0,rex
27288,rexha,1,0,NNP,0,rexha
27289,rey,7,0,NNP,0,rey
27290,reyes,4,0,NNP,0,rey
27291,reyez,4,0,NNP,0,reyez
27292,reynolds,2,0,NNP,0,reynold
27293,rezar,1,0,NN,0,rezar
27294,rezillik,1,0,NN,0,rezillik
27295,reznor,1,0,NNP,0,reznor
27296,rezz,1,0,NNP,0,rezz
27297,rgf,2,0,NNP,0,rgf
27298,rhapazooty,2,0,NNP,0,rhapazooti
27299,rhapsody,10,0,NN,0,rhapsodi
27300,rhee,1,0,NNP,0,rhee
27301,rhett,2,0,NNP,0,rhett
27302,rheumaniscences,1,0,NNS,0,rheumanisc
27303,rhiannon,9,0,NN,0,rhiannon
27304,rhime,1,0,NNP,0,rhime
27305,rhinestone,6,0,NN,0,rhineston
27306,rhinestones,1,0,VBP,0,rhineston
27307,rhino,1,0,NN,0,rhino
27308,rhinoceros,1,0,NN,0,rhinocero
27309,rhododendron,1,0,NNP,0,rhododendron
27310,rhonda,13,0,VB,0,rhonda
27311,rhossokeevers,1,0,NNP,0,rhossokeev
27312,rhye,1,0,NNP,0,rhye
27313,rhyme,91,0,NN,0,rhyme
27314,rhymer,3,0,NN,0,rhymer
27315,rhymes,59,0,NNS,0,rhyme
27316,rhymeschillinwild,1,0,NNP,0,rhymeschillinwild
27317,rhymeseller,1,0,JJ,0,rhymesel
27318,rhymin,6,0,NN,0,rhymin
27319,rhyming,5,0,VBG,0,rhyme
27320,rhythamatic,1,0,NNP,0,rhythamat
27321,rhythm,299,0,NN,0,rhythm
27322,rhythmatlantic,1,0,NNP,0,rhythmatlant
27323,rhythmic,2,0,JJ,0,rhythmic
27324,rhythms,12,0,NN,0,rhythm
27325,rib,2,0,NN,0,rib
27326,ribbin,1,0,VBN,0,ribbin
27327,ribbon,14,0,NN,0,ribbon
27328,ribbons,8,0,NNS,0,ribbon
27329,ribcage,1,0,NN,0,ribcag
27330,ribena,1,0,NNP,0,ribena
27331,ribs,1,0,VB,0,rib
27332,ric,4,0,NNP,0,ric
27333,rica,14,0,NN,0,rica
27334,rican,8,0,JJ,0,rican
27335,ricans,1,0,NNP,0,rican
27336,ricardo,1,0,NNP,0,ricardo
27337,ricch,4,0,NNP,0,ricch
27338,rice,10,0,NN,0,rice
27339,rich,271,0,JJ,0,rich
27340,richard,14,0,NNP,0,richard
27341,richer,12,0,JJR,0,richer
27342,riches,39,0,NNS,0,rich
27343,richest,4,0,JJS,0,richest
27344,richie,7,0,NNP,0,richi
27345,richmond,1,0,NNP,0,richmond
27346,richmonds,1,0,NNP,0,richmond
27347,richtige,1,0,NNP,0,richtig
27348,richy,2,0,NNP,0,richi
27349,richyrobb,2,0,NNP,0,richyrobb
27350,rick,36,0,NNP,0,rick
27351,rickey,4,0,NNP,0,rickey
27352,rickie,4,0,NNP,0,ricki
27353,ricky,22,0,NNP,0,ricki
27354,rickys,1,0,VBZ,0,ricki
27355,rico,28,0,NNP,0,rico
27356,ricobaby,12,0,NNP,0,ricobabi
27357,ricochets,1,0,NNS,0,ricochet
27358,rid,22,0,JJ,0,rid
27359,rida,7,0,NNP,0,rida
27360,ridden,1,0,NN,0,ridden
27361,riddim,3,0,NN,0,riddim
27362,riddle,8,0,NN,0,riddl
27363,riddles,1,0,NNS,0,riddl
27364,ride,1066,0,NN,0,ride
27365,rider,39,0,NN,0,rider
27366,riders,17,0,NNS,0,rider
27367,rides,24,0,VBZ,0,ride
27368,ridge,1,0,NNP,0,ridg
27369,ridicdicdiculousulousulous,1,0,JJ,0,ridicdicdiculousulousul
27370,ridiculed,1,0,VBN,0,ridicul
27371,ridiculous,10,0,JJ,0,ridicul
27372,ridin,105,0,NN,0,ridin
27373,riding,121,0,VBG,0,ride
27374,rief,2,0,NN,0,rief
27375,riefen,1,0,NNP,0,riefen
27376,rien,3,0,NN,0,rien
27377,riesling,1,0,VBG,0,riesl
27378,riff,22,0,NNP,0,riff
27379,riffin,1,0,VBP,0,riffin
27380,riffs,2,0,NNS,0,riff
27381,rifle,9,0,NN,0,rifl
27382,rifles,5,0,NN,0,rifl
27383,rift,1,0,NN,0,rift
27384,rig,2,0,NN,0,rig
27385,righeira,1,0,NNP,0,righeira
27386,right,4589,0,JJ,0,right
27387,righta,1,0,VBP,0,righta
27388,rightand,1,0,VB,0,rightand
27389,rightcause,1,0,VB,0,rightcaus
27390,righteous,10,0,JJ,0,righteou
27391,righteousness,2,0,NN,0,righteous
27392,rightful,2,0,JJ,0,right
27393,rightim,4,0,NN,0,rightim
27394,rightright,2,0,JJ,0,rightright
27395,rights,25,0,NNS,0,right
27396,rightttttt,1,0,NN,0,rightttttt
27397,rightwere,1,0,VBP,0,rightwer
27398,rightyou,1,0,JJ,0,rightyou
27399,rightyoure,1,0,JJ,0,rightyour
27400,rigidity,2,0,NN,0,rigid
27401,rigmarole,1,0,NN,0,rigmarol
27402,rigor,2,0,NNP,0,rigor
27403,rigout,1,0,NN,0,rigout
27404,rih,1,0,NNP,0,rih
27405,rihanna,26,0,NNP,0,rihanna
27406,riight,1,0,VB,0,riight
27407,riiide,1,0,VB,0,riiid
27408,rikers,4,0,NNPS,0,riker
27409,rikki,9,0,NNP,0,rikki
27410,riktigt,1,0,NN,0,riktigt
27411,rilands,1,0,NNP,0,riland
27412,riley,6,0,NNP,0,riley
27413,rillarry,1,0,VBP,0,rillarri
27414,rilli,1,0,NN,0,rilli
27415,rilo,2,0,NNP,0,rilo
27416,rim,7,0,NN,0,rim
27417,rimes,1,0,NNP,0,rime
27418,rimfrost,2,0,NN,0,rimfrost
27419,rimidi,2,0,NNP,0,rimidi
27420,rimrim,2,0,NN,0,rimrim
27421,rims,23,0,NNS,0,rim
27422,rin,1,0,NNP,0,rin
27423,rinbus,1,0,NN,0,rinbu
27424,ring,338,0,NN,0,ring
27425,ringading,10,0,JJ,0,ringad
27426,ringaring,1,0,JJ,0,ringar
27427,ringaringa,1,0,VBP,0,ringaringa
27428,ringer,1,0,NN,0,ringer
27429,ringin,55,0,NN,0,ringin
27430,ringing,28,0,VBG,0,ring
27431,ringleader,2,0,NN,0,ringlead
27432,ringlets,1,0,NNS,0,ringlet
27433,ringo,1,0,NNP,0,ringo
27434,ringring,4,0,JJ,0,ringr
27435,ringround,1,0,VBN,0,ringround
27436,rings,96,0,NNS,0,ring
27437,ringtone,1,0,NN,0,rington
27438,ringtones,1,0,NNS,0,rington
27439,ringtoooone,3,0,NN,0,ringtoooon
27440,ringworm,2,0,NN,0,ringworm
27441,rininse,1,0,NN,0,rinins
27442,rink,1,0,NN,0,rink
27443,rinks,2,0,NNS,0,rink
27444,rinsed,1,0,VBN,0,rins
27445,rio,7,0,NNP,0,rio
27446,riot,10,0,NN,0,riot
27447,rip,69,0,NN,0,rip
27448,ripcord,2,0,NN,0,ripcord
27449,ripe,17,0,VB,0,ripe
27450,riperton,4,0,NNP,0,riperton
27451,ripley,2,0,NNP,0,ripley
27452,ripped,28,0,VBD,0,rip
27453,ripper,3,0,NNP,0,ripper
27454,rippin,3,0,NN,0,rippin
27455,ripping,6,0,VBG,0,rip
27456,ripple,3,0,NN,0,rippl
27457,rips,2,0,VBZ,0,rip
27458,riptide,6,0,NN,0,riptid
27459,riri,4,0,NNP,0,riri
27460,riring,1,0,JJ,0,rire
27461,ririright,1,0,NN,0,ririright
27462,rise,112,0,NN,0,rise
27463,risemore,1,0,NNP,0,risemor
27464,risen,1,0,NNS,0,risen
27465,rises,9,0,VBZ,0,rise
27466,rishloo,2,0,NN,0,rishloo
27467,risin,12,0,NN,0,risin
27468,rising,54,0,VBG,0,rise
27469,risingsoon,1,0,VB,0,risingsoon
27470,risk,41,0,NN,0,risk
27471,risked,3,0,VBD,0,risk
27472,risking,3,0,VBG,0,risk
27473,risorted,1,0,VBN,0,risort
27474,rissa,1,0,NNP,0,rissa
27475,rita,2,0,NNP,0,rita
27476,ritas,3,0,NNP,0,rita
27477,rite,5,0,NNP,0,rite
27478,rites,2,0,NNS,0,rite
27479,rithmetic,1,0,POS,0,rithmet
27480,ritmo,4,0,NN,0,ritmo
27481,ritual,5,0,JJ,0,ritual
27482,ritualistic,2,0,JJ,0,ritualist
27483,ritz,15,0,NN,0,ritz
27484,ritzy,1,0,NN,0,ritzi
27485,rival,7,0,NN,0,rival
27486,rivalry,2,0,NN,0,rivalri
27487,rivals,2,0,NNS,0,rival
27488,river,233,0,NN,0,river
27489,rivera,1,0,NNP,0,rivera
27490,riverboat,4,0,NN,0,riverboat
27491,riverdale,1,0,NNP,0,riverdal
27492,rivers,44,0,NNS,0,river
27493,riverside,6,0,NN,0,riversid
27494,riveting,2,0,VBG,0,rivet
27495,riviera,1,0,NNP,0,riviera
27496,rivière,1,0,NN,0,rivièr
27497,rivor,1,0,NNP,0,rivor
27498,riz,1,0,NNP,0,riz
27499,rizla,4,0,NNP,0,rizla
27500,rizz,1,0,NNP,0,rizz
27501,rizzight,6,0,NN,0,rizzight
27502,rizzle,1,0,NNP,0,rizzl
27503,rj,5,0,NNP,0,rj
27504,rl,1,0,NNP,0,rl
27505,rlene,2,0,NNP,0,rlene
27506,rm80,1,0,NNP,0,rm80
27507,rmx,1,0,VBN,0,rmx
27508,ro,11,0,NN,0,ro
27509,roach,6,0,NNP,0,roach
27510,roaches,5,0,NNS,0,roach
27511,road,446,0,NN,0,road
27512,roadblocks,1,0,NN,0,roadblock
27513,roads,44,0,NNS,0,road
27514,roadside,5,0,NN,0,roadsid
27515,roadster,3,0,NNP,0,roadster
27516,roalls,1,0,NNS,0,roall
27517,roam,20,0,VB,0,roam
27518,roamin,5,0,JJ,0,roamin
27519,roaming,8,0,VBG,0,roam
27520,roar,33,0,VB,0,roar
27521,roarin,6,0,NN,0,roarin
27522,roaring,9,0,VBG,0,roar
27523,roarke,1,0,NNP,0,roark
27524,roars,2,0,NNS,0,roar
27525,roast,1,0,VBP,0,roast
27526,roasted,3,0,VBN,0,roast
27527,roaster,2,0,NN,0,roaster
27528,roasting,1,0,VBG,0,roast
27529,rob,48,0,NNP,0,rob
27530,robb,2,0,NNP,0,robb
27531,robbed,10,0,VBD,0,rob
27532,robber,1,0,NN,0,robber
27533,robberies,1,0,NNS,0,robberi
27534,robbers,4,0,NN,0,robber
27535,robbery,16,0,NN,0,robberi
27536,robberys,1,0,VBN,0,robberi
27537,robbie,11,0,NNP,0,robbi
27538,robbin,7,0,NN,0,robbin
27539,robbing,4,0,VBG,0,rob
27540,robe,3,0,NN,0,robe
27541,robert,3,0,NNP,0,robert
27542,roberto,4,0,NN,0,roberto
27543,roberts,5,0,NNP,0,robert
27544,robin,32,0,NN,0,robin
27545,robins,4,0,NNP,0,robin
27546,robinson,7,0,NNP,0,robinson
27547,robirob,1,0,JJ,0,robirob
27548,robitussin,1,0,NNP,0,robitussin
27549,robocop,2,0,NNP,0,robocop
27550,robot,2,0,NN,0,robot
27551,robota,1,0,NNP,0,robota
27552,robotic,4,0,NN,0,robot
27553,roboto,19,0,NNP,0,roboto
27554,robots,3,0,NNP,0,robot
27555,robs,1,0,NNP,0,rob
27556,robyn,2,0,NNP,0,robyn
27557,roc,10,0,NNP,0,roc
27558,roca,1,0,JJ,0,roca
27559,rocafella,4,0,NN,0,rocafella
27560,rocas,1,0,NN,0,roca
27561,rocawear,1,0,NNP,0,rocawear
27562,rocha,4,0,NNP,0,rocha
27563,rock,1376,0,NN,0,rock
27564,rocka,2,0,NNP,0,rocka
27565,rockabilly,3,0,RB,0,rockabilli
27566,rockabye,63,0,NN,0,rockaby
27567,rockabyerockarockarockabye,1,0,NN,0,rockabyerockarockarockaby
27568,rockafella,1,0,NN,0,rockafella
27569,rockarockarockabye,6,0,NN,0,rockarockarockaby
27570,rockas,2,0,NN,0,rocka
27571,rockaway,6,0,NN,0,rockaway
27572,rocke,1,0,NN,0,rock
27573,rocked,23,0,VBD,0,rock
27574,rockefeller,1,0,NNP,0,rockefel
27575,rockefellers,2,0,NNS,0,rockefel
27576,rocker,3,0,NN,0,rocker
27577,rockers,7,0,NNS,0,rocker
27578,rocket,38,0,NN,0,rocket
27579,rocketeer,1,0,NN,0,rocket
27580,rocketing,3,0,VBG,0,rocket
27581,rockets,8,0,NNS,0,rocket
27582,rockidol,1,0,NNP,0,rockidol
27583,rockie,4,0,NNP,0,rocki
27584,rockin,170,0,NN,0,rockin
27585,rocking,91,0,VBG,0,rock
27586,rockit,2,0,NNP,0,rockit
27587,rockland,4,0,NNP,0,rockland
27588,rockman,1,0,NNP,0,rockman
27589,rockmaster,2,0,NNP,0,rockmast
27590,rocknroll,3,0,NN,0,rocknrol
27591,rockrockrocks,2,0,NN,0,rockrockrock
27592,rocks,58,0,NNS,0,rock
27593,rockskate,1,0,NNP,0,rockskat
27594,rockstaaaaar,1,0,NNP,0,rockstaaaaar
27595,rockstar,29,0,NN,0,rockstar
27596,rockstars,4,0,NNS,0,rockstar
27597,rockthai,2,0,JJ,0,rockthai
27598,rockula,1,0,NN,0,rockula
27599,rockwilder,4,0,NNP,0,rockwild
27600,rocky,39,0,NNP,0,rocki
27601,rocstaryoshi,2,0,NNP,0,rocstaryoshi
27602,rod,9,0,NNP,0,rod
27603,roddy,12,0,NNP,0,roddi
27604,rode,15,0,VBD,0,rode
27605,rodent,1,0,NN,0,rodent
27606,rodeo,9,0,NN,0,rodeo
27607,rodham,3,0,NNP,0,rodham
27608,rodman,3,0,NNP,0,rodman
27609,rodney,9,0,NNP,0,rodney
27610,rodrigo,3,0,NNP,0,rodrigo
27611,rodriguez,2,0,NNP,0,rodriguez
27612,rods,1,0,NNS,0,rod
27613,rodéo,2,0,NNP,0,rodéo
27614,roe,4,0,NNP,0,roe
27615,roeper,1,0,NNP,0,roeper
27616,rogando,1,0,NN,0,rogando
27617,roger,7,0,NNP,0,roger
27618,rogers,2,0,NNP,0,roger
27619,rogue,1,0,NN,0,rogu
27620,roguenor,1,0,NNP,0,roguenor
27621,roh,1,0,NNP,0,roh
27622,roiael,2,0,VB,0,roiael
27623,rojo,1,0,NN,0,rojo
27624,rolaid,1,0,NNP,0,rolaid
27625,roland,2,0,NNP,0,roland
27626,role,20,0,NN,0,role
27627,roleplay,1,0,VB,0,roleplay
27628,roles,5,0,NNS,0,role
27629,rolex,5,0,NNP,0,rolex
27630,rolexwatch,1,0,JJ,0,rolexwatch
27631,roley,1,0,NNP,0,roley
27632,rolf,2,0,NNP,0,rolf
27633,rolie,1,0,NNP,0,roli
27634,rolies,1,0,NNS,0,roli
27635,roll,777,0,NN,0,roll
27636,rollar,1,0,JJ,0,rollar
27637,rolled,39,0,VBD,0,roll
27638,rolledup,2,0,JJ,0,rolledup
27639,rollen,6,0,NNP,0,rollen
27640,roller,35,0,NN,0,roller
27641,rollercoaster,6,0,NN,0,rollercoast
27642,rollercoastin,1,0,NN,0,rollercoastin
27643,rollers,1,0,VBD,0,roller
27644,rollerskate,1,0,VBP,0,rollersk
27645,rollerskates,4,0,JJ,0,rollersk
27646,rollerskating,1,0,NNP,0,rollersk
27647,rollie,70,0,NNP,0,rolli
27648,rollies,1,0,NNP,0,rolli
27649,rollin,196,0,NN,0,rollin
27650,rolling,210,0,VBG,0,roll
27651,rollingtruckstonesthing,1,0,NNP,0,rollingtruckstonesth
27652,rolln,4,0,NNP,0,rolln
27653,rollo,1,0,NNP,0,rollo
27654,rollout,72,0,NN,0,rollout
27655,rollover,2,0,VB,0,rollov
27656,rolls,46,0,NNS,0,roll
27657,rollsroyce,1,0,NNP,0,rollsroyc
27658,rolly,4,0,NNP,0,rolli
27659,rolo,2,0,NNP,0,rolo
27660,roma,3,0,NNP,0,roma
27661,romaine,1,0,NNP,0,romain
27662,romama,3,0,NNP,0,romama
27663,roman,11,0,NNP,0,roman
27664,romance,150,0,NN,0,romanc
27665,romances,1,0,NNS,0,romanc
27666,romancin,5,0,NN,0,romancin
27667,romancing,1,0,VBG,0,romanc
27668,romans,4,0,NNPS,0,roman
27669,romantic,51,0,JJ,0,romant
27670,romantically,4,0,RB,0,romant
27671,romantics,1,0,NN,0,romant
27672,romantizmin,1,0,NNP,0,romantizmin
27673,romaromama,3,0,JJ,0,romaromama
27674,romcom,2,0,JJ,0,romcom
27675,rome,11,0,NNP,0,rome
27676,romell,3,0,NNP,0,romel
27677,romeo,49,0,NNP,0,romeo
27678,romey,2,0,NN,0,romey
27679,romo,3,0,NNP,0,romo
27680,rompe,54,0,NN,0,romp
27681,rompemo,6,0,NN,0,rompemo
27682,romper,1,0,FW,0,romper
27683,rompiendi,1,0,NNP,0,rompiendi
27684,rompiste,2,0,NN,0,rompist
27685,rompiéndote,1,0,NNP,0,rompiéndot
27686,rompo,1,0,NN,0,rompo
27687,ron,146,0,NN,0,ron
27688,ronan,1,0,NNP,0,ronan
27689,rondo,19,0,NNP,0,rondo
27690,rondón,1,0,NNP,0,rondón
27691,roni,20,0,NNP,0,roni
27692,ronis,2,0,NN,0,roni
27693,ronnie,16,0,NNP,0,ronni
27694,ronnies,1,0,NNP,0,ronni
27695,ronny,6,0,NNP,0,ronni
27696,ronson,2,0,NNP,0,ronson
27697,roo,2,0,NN,0,roo
27698,roof,169,0,NN,0,roof
27699,rooftop,9,0,NN,0,rooftop
27700,rooftops,6,0,NNS,0,rooftop
27701,rooftoptop,1,0,NN,0,rooftoptop
